Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set
2025-05-10T08:04:10.256000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005310557542372893,0.00118497035857285,158568448,29.599931,150396928
2025-05-10T08:04:40.349000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005342607762711863,0.0011558625099449978,158568448,29.599931,150396928
2025-05-10T08:05:10.437000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005342607762711863,0.0011668388230310562,158568448,29.599931,150396928
2025-05-10T08:05:40.541000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005325330694915258,0.0011657481727038595,158568448,29.599931,150396928
2025-05-10T08:06:10.629000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005325330694915258,0.0011649106504989179,158568448,29.599931,150396928
2025-05-10T08:06:40.723000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0052948567118644,0.0011660622312662393,158568448,29.599931,150396928
2025-05-10T08:07:10.815000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0052948567118644,0.0011669028822644072,158576640,29.599931,150405120
2025-05-10T08:07:40.919000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00535986737288135,0.0011548630101674894,158576640,29.599931,150405120
2025-05-10T08:08:11.014000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00535986737288135,0.0011668422857675138,158576640,29.599931,150405120
2025-05-10T08:08:41.095000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005342050237288145,0.0011575681241559198,158576640,29.599931,150405120
2025-05-10T08:09:11.186000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005342050237288145,0.0011700255778779075,158580736,29.599931,150409216
2025-05-10T08:09:41.275000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00538178991525424,0.0011700255778779075,158580736,29.599931,150409216
2025-05-10T08:10:11.366000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00538178991525424,0.0011929793692862063,158576640,29.706942,150405120
2025-05-10T08:10:41.458000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005430759305084745,0.0011801545765686818,158576640,29.706942,150405120
2025-05-10T08:11:11.558000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005430759305084745,0.001193057383710242,158580736,29.706942,150409216
2025-05-10T08:11:41.648000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005435189033898305,0.00117995653109282,158580736,29.706942,150409216
2025-05-10T08:12:11.752000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005435189033898305,0.0011932733575788503,158572544,29.706942,150401024
2025-05-10T08:12:41.842000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0054319897457627084,0.0011782135851031383,158572544,29.706942,150401024
2025-05-10T08:13:11.940000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0054319897457627084,0.0012010862517039045,158580736,29.706942,150409216
2025-05-10T08:13:42.038000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005414434389830516,0.001187915055762813,158580736,29.706942,150409216
2025-05-10T08:14:12.133000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005414434389830516,0.0012020288929277053,158576640,29.706942,150405120
2025-05-10T08:14:42.222000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005453745644067803,0.0011889597870967132,158576640,29.706942,150405120
2025-05-10T08:15:12.317000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005453745644067803,0.0012092342829169858,158580736,29.706942,150409216
2025-05-10T08:15:42.402000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0054550823389830395,0.001209073390474555,158580736,29.706942,150409216
2025-05-10T08:16:12.500000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0054550823389830395,0.001209073390474555,158580736,29.706942,150409216
2025-05-10T08:16:42.590000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005463678644067797,0.0012099419400211978,158576640,29.706942,150405120
2025-05-10T08:17:12.678000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005463678644067797,0.0012099419400211978,158576640,29.706942,150405120
2025-05-10T08:17:42.776000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005464658983050851,0.0012083201613519543,158580736,29.706942,150409216
2025-05-10T08:18:12.871000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005464658983050851,0.0012083201613519545,158580736,29.706942,150409216
2025-05-10T08:18:42.971000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005424112322033901,0.0012045537884014209,158576640,29.706942,150405120
2025-05-10T08:19:13.057000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005424112322033901,0.0012045537884014207,158576640,29.706942,150405120
2025-05-10T08:19:43.147000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005424812338983046,0.001204913867050013,158580736,29.706942,150409216
2025-05-10T08:20:13.239000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005424812338983046,0.001204913867050013,158580736,29.706942,150409216
2025-05-10T08:20:43.331000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005421852627118649,0.0012032613526565938,158580736,29.706942,150409216
2025-05-10T08:21:13.423000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005421852627118649,0.0012032613526565938,158580736,29.706942,150409216
2025-05-10T08:21:43.522000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005422926389830508,0.0012034423678824395,158584832,29.706942,150413312
2025-05-10T08:22:13.624000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005422926389830508,0.0012034423678824395,158584832,29.706942,150413312
2025-05-10T08:22:43.722000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005444828491525427,0.0012038622342302391,158580736,29.706942,150409216
2025-05-10T08:23:13.819000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005444828491525427,0.0012038622342302391,158580736,29.706942,150409216
2025-05-10T08:23:43.926000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005439766474576269,0.0012155613563417558,158609408,29.730441,150437888
2025-05-10T08:24:14.032000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.005439766474576269,0.0012155613563417558,158609408,29.730441,150437888
2025-05-10T08:24:44.121000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066194659152542445,0.0012155194853225556,158617600,29.730441,150446080
2025-05-10T08:25:14.218000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066194659152542445,0.0012155194853225558,158617600,29.730441,150446080
2025-05-10T08:25:44.313000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006616563033898311,0.0012156093233352588,158617600,29.730441,150446080
2025-05-10T08:26:14.408000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006616563033898311,0.0012156093233352588,158617600,29.730441,150446080
2025-05-10T08:26:44.500000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006653385627118642,0.0012150184267378326,158617600,29.730441,150446080
2025-05-10T08:27:14.595000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006653385627118642,0.0012150184267378326,158617600,29.730441,150446080
2025-05-10T08:27:44.689000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006642771694915265,0.0012147271030992246,158613504,29.730441,150441984
2025-05-10T08:28:14.781000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006642771694915265,0.0012147271030992246,158613504,29.730441,150441984
2025-05-10T08:28:44.873000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006627104203389826,0.0012127069336838792,158613504,29.730441,150441984
2025-05-10T08:29:14.970000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006627104203389826,0.0012127069336838792,158613504,29.730441,150441984
2025-05-10T08:29:45.063000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066149127966101725,0.0012131008320395746,158617600,29.730441,150446080
2025-05-10T08:30:15.158000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066149127966101725,0.0012131008320395746,158617600,29.730441,150446080
2025-05-10T08:30:45.259000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006653661457627118,0.0012147483614444719,158646272,29.730441,150474752
2025-05-10T08:31:15.365000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006653661457627118,0.0012147483614444719,158646272,29.730441,150474752
2025-05-10T08:31:45.453000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006650346559322038,0.0012194166097159354,158646272,29.730441,150474752
2025-05-10T08:32:15.540000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006650346559322038,0.0012194166097159354,158646272,29.730441,150474752
2025-05-10T08:32:45.635000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006672128322033899,0.0012183436773425432,158646272,29.730441,150474752
2025-05-10T08:33:15.737000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006672128322033899,0.0012183436773425438,158646272,29.730441,150474752
2025-05-10T08:33:45.835000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006656223915254251,0.00121810329441228,158646272,29.730441,150474752
2025-05-10T08:34:15.932000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006656223915254251,0.00121810329441228,158646272,29.730441,150474752
2025-05-10T08:34:46.012000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006642695322033897,0.0012180819336559704,158650368,29.730441,150478848
2025-05-10T08:35:16.111000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006642695322033897,0.0012180819336559707,158650368,29.730441,150478848
2025-05-10T08:35:46.196000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006628913915254243,0.001218023260730227,158646272,29.730441,150474752
2025-05-10T08:36:16.290000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006628913915254243,0.001218023260730227,158646272,29.730441,150474752
2025-05-10T08:36:46.397000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006647106033898311,0.0012141200151503289,158650368,29.730441,150478848
2025-05-10T08:37:16.485000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006647106033898311,0.0012141200151503289,158650368,29.730441,150478848
2025-05-10T08:37:46.573000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066630792033898385,0.0012155295589756302,158650368,29.730441,150478848
2025-05-10T08:38:16.659000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066630792033898385,0.0012155295589756302,158650368,29.730441,150478848
2025-05-10T08:38:46.756000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066817874237288175,0.001215876029379599,158662656,29.730441,150491136
2025-05-10T08:39:16.849000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066817874237288175,0.001215876029379599,158662656,29.730441,150491136
2025-05-10T08:39:46.942000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006688501627118651,0.001224950109705079,158679040,29.747188,150507520
2025-05-10T08:40:17.036000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006688501627118651,0.001224950109705079,158679040,29.747188,150507520
2025-05-10T08:40:47.135000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006684673694915254,0.001221589562165167,158683136,29.747188,150511616
2025-05-10T08:41:17.227000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006684673694915254,0.001221589562165167,158683136,29.747188,150511616
2025-05-10T08:41:47.321000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066450148644067765,0.00122168257186996,158679040,29.747188,150507520
2025-05-10T08:42:17.417000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0066450148644067765,0.00122168257186996,158679040,29.747188,150507520
2025-05-10T08:42:47.521000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00663746505084747,0.0012262524991917172,158691328,29.747188,150519808
2025-05-10T08:43:17.599000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00663746505084747,0.0012262524991917172,158691328,29.747188,150519808
2025-05-10T08:43:47.681000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006615105610169491,0.0012236240153696727,158691328,29.747188,150519808
2025-05-10T08:44:17.762000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006615105610169491,0.0012236240153696727,158691328,29.747188,150519808
2025-05-10T08:44:47.852000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006569063101694919,0.001210752087844458,158691328,29.747188,150519808
2025-05-10T08:45:17.936000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006569063101694919,0.0012107520878444579,158691328,29.747188,150519808
2025-05-10T08:45:48.015000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006544253610169495,0.0012123553640740342,158703616,29.747188,150532096
2025-05-10T08:46:18.114000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006544253610169495,0.0012123553640740342,158703616,29.747188,150532096
2025-05-10T08:46:48.223000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0065641055762711755,0.0012116147067018658,158703616,29.747188,150532096
2025-05-10T08:47:18.306000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0065641055762711755,0.0012116147067018654,158703616,29.747188,150532096
2025-05-10T08:47:48.393000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006562318796610163,0.0012088911265017506,158699520,29.747188,150528000
2025-05-10T08:48:18.481000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006562318796610163,0.0012088911265017508,158699520,29.747188,150528000
2025-05-10T08:48:48.576000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006543715271186446,0.0012101556447637165,158699520,29.747188,150528000
2025-05-10T08:49:18.668000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006543715271186446,0.0012101556447637165,158699520,29.747188,150528000
2025-05-10T08:49:48.760000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006530686542372877,0.0012115359988647124,158707712,29.747188,150536192
2025-05-10T08:50:18.863000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006530686542372877,0.0012115359988647124,158707712,29.747188,150536192
2025-05-10T08:50:48.957000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0065446392372881315,0.001211393578769613,158707712,29.747188,150536192
2025-05-10T08:51:19.048000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.0065446392372881315,0.0012113935787696135,158707712,29.747188,150536192
2025-05-10T08:51:49.139000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006566078271186437,0.0012162512236130127,158703616,29.747188,150532096
2025-05-10T08:52:19.230000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006566078271186437,0.0012162512236130124,158703616,29.747188,150532096
2025-05-10T08:52:49.320000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006593594932203392,0.0012161506219387067,158707712,29.747188,150536192
2025-05-10T08:53:19.416000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006593594932203392,0.0012161506219387067,158707712,29.747188,150536192
2025-05-10T08:53:49.515000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00661022701694915,0.0012182997445527306,158707712,29.747188,150536192
2025-05-10T08:54:19.613000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.00661022701694915,0.0012182997445527308,158707712,29.747188,150536192
2025-05-10T08:54:49.719000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006578298864406774,0.0012158110241925653,158707712,29.747188,150536192
2025-05-10T08:55:19.815000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006578298864406774,0.0012158110241925653,158707712,29.747188,150536192
2025-05-10T08:55:49.917000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006600364762711866,0.0012159995376707674,158711808,29.747188,150540288
2025-05-10T08:56:20.003000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006600364762711866,0.001215999537670767,158711808,29.747188,150540288
2025-05-10T08:56:50.100000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006622699559322041,0.001201210380418222,158711808,29.747188,150540288
2025-05-10T08:57:20.197000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006622699559322041,0.0012012103804182215,158711808,29.747188,150540288
2025-05-10T08:57:50.286000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006630534525423724,0.0012067399341295505,158711808,29.747188,150540288
2025-05-10T08:58:20.375000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006630534525423724,0.0012067399341295505,158711808,29.747188,150540288
2025-05-10T08:58:50.475000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006668055966101699,0.0012044603054192687,158711808,29.747188,150540288
2025-05-10T08:59:20.569000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006668055966101699,0.0012044603054192687,158711808,29.747188,150540288
2025-05-10T08:59:50.666000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006658187135593225,0.001199006738372034,158711808,29.747188,150540288
2025-05-10T09:00:20.761000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006671118237288141,0.0011990067383720337,158711808,29.747188,150540288
2025-05-10T09:00:50.845000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006671118237288141,0.0012012790441024133,158707712,29.747188,150536192
2025-05-10T09:01:20.939000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006688568898305087,0.0012012790441024135,158707712,29.747188,150536192
2025-05-10T09:01:51.033000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006688568898305087,0.001217433015386226,158715904,29.766973,150544384
2025-05-10T09:02:21.148000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006725021983050843,0.001217433015386226,158715904,29.766973,150544384
2025-05-10T09:02:51.232000,rand-pw-gen-deployment,0.1,134217728,0.2,268435456,0.006725021983050843,0.0012289840398302053,158724096,29.766973,150552576
