Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-06-28T21:09:24.776000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001939929353760444,0.0011688545514336487,170459136,286.078414,162123776,0.1
2025-06-28T21:09:54.889000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019412137130919143,0.0011698202356300045,170459136,286.078414,162123776,0.1
2025-06-28T21:10:24.990000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019412739721448473,0.0011703705835020607,170459136,286.078414,162123776,0.1
2025-06-28T21:10:55.084000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019414897214484667,0.0011738943983446604,170463232,286.078414,162127872,0.1
2025-06-28T21:11:25.179000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019426333091921936,0.0011736498347214351,170459136,286.078414,162123776,0.1
2025-06-28T21:11:55.263000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019388069805013912,0.0011728278452309345,170459136,286.078414,162123776,0.1
2025-06-28T21:12:25.353000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019345371615598827,0.0011720206378013408,170459136,286.078414,162123776,0.1
2025-06-28T21:12:55.453000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019294994233983239,0.0011718719402147627,170459136,286.078414,162123776,0.1
2025-06-28T21:13:25.546000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019285144707520934,0.0011720111241536918,170459136,286.078414,162123776,0.1
2025-06-28T21:13:55.652000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019262104401114378,0.0011715617249034205,170459136,286.078414,162123776,0.1
2025-06-28T21:14:25.743000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001932199802228403,0.0011724100777359815,170459136,286.078414,162123776,0.1
2025-06-28T21:14:55.839000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019302246852367722,0.0011721038609614847,170459136,286.078414,162123776,0.1
2025-06-28T21:15:25.931000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019267888802228413,0.0011717962048566248,170459136,286.078414,162123776,0.1
2025-06-28T21:15:56.036000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019253086183843983,0.0011725818776148701,170459136,286.078414,162123776,0.1
2025-06-28T21:16:26.126000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019210394011142094,0.001171459643082662,170459136,286.078414,162123776,0.1
2025-06-28T21:16:56.228000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019205958133704693,0.0011680280218640138,170459136,286.078414,162123776,0.1
2025-06-28T21:17:26.323000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019225211504178379,0.0011729080686551838,170459136,286.078414,162123776,0.1
2025-06-28T21:17:56.412000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019215113286908086,0.0011728028172469452,170459136,286.078414,162123776,0.1
2025-06-28T21:18:26.509000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.00192218640668523,0.0011728267598696846,170459136,286.078414,162123776,0.1
2025-06-28T21:18:56.598000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019209146128133705,0.0011728827653731619,170463232,286.078414,162127872,0.1
2025-06-28T21:19:26.691000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019170791643454068,0.0011730470196846016,170459136,286.078414,162123776,0.1
2025-06-28T21:19:56.789000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019195822506963816,0.001172680528467965,170459136,286.078414,162123776,0.1
2025-06-28T21:20:26.900000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019055032311977654,0.0011721505148428654,170459136,286.078414,162123776,0.1
2025-06-28T21:20:56.984000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001902748743732595,0.001171936377064897,170459136,286.078414,162123776,0.1
2025-06-28T21:21:27.074000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001903642582172699,0.0011712953608494854,170459136,286.078414,162123776,0.1
2025-06-28T21:21:57.167000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019082952423398233,0.001172558933360717,170463232,286.078414,162127872,0.1
2025-06-28T21:22:27.264000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001908124935933139,0.0011684496742885586,170463232,286.078414,162127872,0.1
2025-06-28T21:22:57.360000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001911411877437334,0.001172355885075679,170463232,286.078414,162127872,0.1
2025-06-28T21:23:27.456000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019137670473537613,0.001172533285868445,170463232,286.078414,162127872,0.1
2025-06-28T21:23:57.551000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001917463086350977,0.0011724501966684593,170463232,286.078414,162127872,0.1
2025-06-28T21:24:27.650000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019229433816156016,0.0011716994152836373,170463232,286.078414,162127872,0.1
2025-06-28T21:24:57.752000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019239869916434517,0.001169139495739075,170463232,286.078414,162127872,0.1
2025-06-28T21:25:27.853000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019248184763231268,0.0011720620009761198,170463232,286.078414,162127872,0.1
2025-06-28T21:25:57.951000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001933532236768796,0.0011735592899170713,170463232,286.078414,162127872,0.1
2025-06-28T21:26:28.049000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019334114735376014,0.0011725271392508888,170463232,286.078414,162127872,0.1
2025-06-28T21:26:58.153000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019388188133704811,0.0011734811950298123,170463232,286.078414,162127872,0.1
2025-06-28T21:27:28.249000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019399818217270247,0.0011729390298570118,170463232,286.078414,162127872,0.1
2025-06-28T21:27:58.353000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001941558732590528,0.0011744099272758095,170463232,286.078414,162127872,0.1
2025-06-28T21:28:28.457000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001943841158774373,0.001174327049138481,170463232,286.078414,162127872,0.1
2025-06-28T21:28:58.557000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019437506378830096,0.001174399582750612,170463232,286.078414,162127872,0.1
2025-06-28T21:29:28.642000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019453705710306426,0.0011745825130516007,170463232,286.078414,162127872,0.1
2025-06-28T21:29:58.733000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019524875181058505,0.0011745058444170254,170463232,286.078414,162127872,0.1
2025-06-28T21:30:28.824000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019534722841225687,0.0011747748500276366,170463232,286.078414,162127872,0.1
2025-06-28T21:30:58.906000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001954571999999992,0.001175365235038812,170463232,286.078414,162127872,0.10000000000000002
2025-06-28T21:31:28.988000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019564882451253546,0.0011751081288879494,170467328,286.078414,162131968,0.1
2025-06-28T21:31:59.081000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001950741272980501,0.0011741549666329863,170463232,286.078414,162127872,0.1
2025-06-28T21:32:29.175000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001947840459610034,0.0011740529082925068,170467328,286.078414,162131968,0.1
2025-06-28T21:32:59.268000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019402306155988827,0.0011728682272381561,170463232,286.078414,162127872,0.1
2025-06-28T21:33:29.368000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019408930222841222,0.0011728145381328184,170463232,286.078414,162127872,0.1
2025-06-28T21:33:59.464000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001935647676880216,0.0011684982725799463,170463232,286.078414,162127872,0.1
2025-06-28T21:34:29.557000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019301936768802137,0.0011714838450974541,170463232,286.078414,162127872,0.1
2025-06-28T21:34:59.657000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001926554398328696,0.001167809091462358,170463232,286.078414,162127872,0.10000000000000002
2025-06-28T21:35:29.757000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019258753314763226,0.001171002575043816,170463232,286.078414,162127872,0.1
2025-06-28T21:35:59.856000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019256958077994424,0.001170720463545757,170463232,286.078414,162127872,0.1
2025-06-28T21:36:29.961000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019199918718662862,0.0011707418533491087,170463232,286.078414,162127872,0.1
2025-06-28T21:37:00.061000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019189676100278684,0.0011710293339938188,170463232,286.078414,162127872,0.1
2025-06-28T21:37:30.166000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019247560306406746,0.0011711506333428217,170463232,286.078414,162127872,0.1
2025-06-28T21:38:00.260000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019247650139275839,0.0011711814161686385,170463232,286.078414,162127872,0.1
2025-06-28T21:38:30.354000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019218691364902571,0.0011712478096858425,170463232,286.078414,162127872,0.1
2025-06-28T21:39:00.456000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019217753454038946,0.001170974116855248,170463232,286.078414,162127872,0.1
2025-06-28T21:39:30.557000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019136082729804876,0.0011699825342750233,170463232,286.078414,162127872,0.1
2025-06-28T21:40:00.651000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019110381810585097,0.001168946035261053,170463232,286.078414,162127872,0.1
2025-06-28T21:40:30.738000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019044512757660178,0.0011681994736521635,170467328,286.078414,162131968,0.1
2025-06-28T21:41:00.823000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019069375961002677,0.0011687490912372638,170467328,286.078414,162131968,0.1
2025-06-28T21:41:30.916000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0019021836295264585,0.0011679564198172376,170471424,286.078414,162136064,0.1
2025-06-28T21:42:01.020000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018994347465181012,0.0011682808004631789,170467328,286.078414,162131968,0.1
2025-06-28T21:42:31.122000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018988774150417802,0.001164524853855988,170467328,286.078414,162131968,0.1
2025-06-28T21:43:01.233000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018988065793871817,0.0011684881178981538,170467328,286.078414,162131968,0.1
2025-06-28T21:43:31.326000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018930505348189407,0.0011671508630564543,170467328,286.078414,162131968,0.1
2025-06-28T21:44:01.433000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018903530083565485,0.0011630872986172513,170467328,286.078414,162131968,0.1
2025-06-28T21:44:31.530000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001891527167130902,0.0011626382503926386,170471424,286.078414,162136064,0.1
2025-06-28T21:45:01.631000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018953010724234124,0.0011633856278093233,170467328,286.078414,162131968,0.1
2025-06-28T21:45:31.736000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.00189620391643453,0.0011642378071426132,170467328,286.078414,162131968,0.1
2025-06-28T21:46:01.835000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018948234456824514,0.0011675053627154656,170467328,286.078414,162131968,0.1
2025-06-28T21:46:31.941000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018890335181058612,0.0011634690813755943,170467328,286.078414,162131968,0.1
2025-06-28T21:47:02.032000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018865440501392762,0.0011676445367089475,170467328,286.078414,162131968,0.1
2025-06-28T21:47:32.135000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018859653091922131,0.0011672305653057115,170467328,286.078414,162131968,0.1
2025-06-28T21:48:02.235000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018855814874651827,0.0011674937666676954,170467328,286.078414,162131968,0.1
2025-06-28T21:48:32.330000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018833591309192132,0.0011639935018243504,170467328,286.078414,162131968,0.1
2025-06-28T21:49:02.427000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018915029331476286,0.001168606699172268,170467328,286.078414,162131968,0.1
2025-06-28T21:49:32.525000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018895357632312015,0.0011687714004885088,170467328,286.078414,162131968,0.1
2025-06-28T21:50:02.621000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018896237437325803,0.0011690275897363526,170467328,286.078414,162131968,0.1
2025-06-28T21:50:32.731000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018899356852367696,0.00115935032188841,170467328,286.078414,162131968,0.1
2025-06-28T21:51:02.816000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018832607632312064,0.0011683350906710863,170467328,286.078414,162131968,0.1
2025-06-28T21:51:32.908000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018797920779944253,0.0011629624274602276,170479616,286.078414,162144256,0.1
2025-06-28T21:52:03.249000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018749518440111526,0.0011671356430104616,170467328,286.078414,162131968,0.1
2025-06-28T21:52:33.352000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001870625002785524,0.0011611728104588142,170467328,286.078414,162131968,0.1
2025-06-28T21:53:03.455000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018698232674094577,0.0011664106771932805,170471424,286.078414,162136064,0.1
2025-06-28T21:53:33.560000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001865447462395554,0.0011617137663552438,170467328,286.078414,162131968,0.1
2025-06-28T21:54:03.658000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018612936016713013,0.0011647940169126811,170467328,286.078414,162131968,0.1
2025-06-28T21:54:33.753000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018604805682451307,0.0011593183499502369,170467328,286.078414,162131968,0.1
2025-06-28T21:55:03.866000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018564325877437414,0.0011603750961935682,170467328,286.078414,162131968,0.1
2025-06-28T21:55:33.962000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018564199554317576,0.0011604758827806513,170467328,286.078414,162131968,0.1
2025-06-28T21:56:04.058000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018569157604456786,0.0011599307790351105,170467328,286.078414,162131968,0.1
2025-06-28T21:56:34.156000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018600020445682418,0.0011594878844819545,170467328,286.078414,162131968,0.1
2025-06-28T21:57:04.261000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018604674707520994,0.0011586162044635892,170467328,286.078414,162131968,0.1
2025-06-28T21:57:34.355000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018601716350974988,0.0011635618611061252,170467328,286.078414,162131968,0.1
2025-06-28T21:58:04.450000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018588931420612641,0.0011594903873497148,170467328,286.078414,162131968,0.1
2025-06-28T21:58:34.544000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018558132451253545,0.0011623018489585954,170467328,286.078414,162131968,0.1
2025-06-28T21:59:04.647000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018550740807799497,0.0011577405447549527,170467328,286.078414,162131968,0.1
2025-06-28T21:59:34.749000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018547477548746638,0.0011582142558815975,170467328,286.078414,162131968,0.1
2025-06-28T22:00:04.841000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018529319832869056,0.0011627769957973891,170467328,286.078414,162131968,0.1
2025-06-28T22:00:34.933000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018516811197771532,0.0011619584893717092,170467328,286.078414,162131968,0.1
2025-06-28T22:01:05.024000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001841328874651807,0.0011615145593568295,170467328,286.078414,162131968,0.1
2025-06-28T22:01:35.117000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018440699470752128,0.001161639796263647,170467328,286.078414,162131968,0.1
2025-06-28T22:02:05.206000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001845719019498598,0.001161894705865637,170467328,286.078414,162131968,0.1
2025-06-28T22:02:35.294000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018421934512534743,0.0011610866152876624,170467328,286.078414,162131968,0.1
2025-06-28T22:03:05.404000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018437555153203193,0.00116045974765521,170467328,286.078414,162131968,0.1
2025-06-28T22:03:35.512000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.00184407589972144,0.0011608193506819273,170467328,286.078414,162131968,0.1
2025-06-28T22:04:05.615000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001851369657381619,0.0011617526130926926,170471424,286.078414,162136064,0.1
2025-06-28T22:04:35.726000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018514853008356669,0.001161227219897637,170471424,286.078414,162136064,0.1
2025-06-28T22:05:05.827000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001856733167130919,0.001162121799096737,170471424,286.078414,162136064,0.1
2025-06-28T22:05:35.930000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001858968289693579,0.0011621159289001283,170471424,286.078414,162136064,0.1
2025-06-28T22:06:06.026000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018575685738161532,0.0011616658645977561,170475520,286.078414,162140160,0.1
2025-06-28T22:06:36.136000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018570258997214334,0.0011618302141732798,170471424,286.078414,162136064,0.1
2025-06-28T22:07:06.241000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018623491169916459,0.0011625107130535952,170471424,286.078414,162136064,0.1
