Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-06-30T06:05:07.310000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010449867578960168,0.005824479026054615,144506880,112.320698,135798784,0.1
2025-06-30T06:05:37.409000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01046745234172414,0.0058114200949379476,144531456,112.320698,135823360,0.10000000000000002
2025-06-30T06:06:07.504000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010493181191464562,0.005806179193567142,144592896,112.320698,135884800,0.1
2025-06-30T06:06:37.615000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010506948018417133,0.005816100044632799,144629760,112.388413,135921664,0.1
2025-06-30T06:07:07.730000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010521980244171064,0.005824046025873766,144658432,112.388413,135950336,0.1
2025-06-30T06:07:37.819000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010538017043951818,0.005829623309709566,144703488,112.388413,135995392,0.1
2025-06-30T06:08:07.924000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01055140960548962,0.005814213425173012,144814080,112.388413,136105984,0.1
2025-06-30T06:08:38.034000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01055662300420781,0.005826414404850705,144879616,112.388413,136171520,0.1
2025-06-30T06:09:08.146000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010571176797947572,0.005821485716777168,144904192,112.388413,136196096,0.1
2025-06-30T06:09:38.248000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010588907256769378,0.005826456320171567,144973824,112.388413,136265728,0.1
2025-06-30T06:10:08.364000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010607012780438126,0.0058322899876683786,144986112,112.388413,136278016,0.1
2025-06-30T06:10:38.524000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010618955770922865,0.005833352539489198,145010688,112.388413,136302592,0.1
2025-06-30T06:11:08.616000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010636552685809954,0.005855388404647734,145047552,112.451093,136339456,0.1
2025-06-30T06:11:38.716000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010648908335743277,0.005861591919693989,145100800,112.451093,136392704,0.1
2025-06-30T06:12:08.824000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010648806646172496,0.00584588828503322,145108992,112.451093,136400896,0.1
2025-06-30T06:12:38.921000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010646860021641884,0.005844985124267767,145137664,112.451093,136429568,0.10000600036002161
2025-06-30T06:13:09.053000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010669106818354954,0.005855719651148217,145174528,112.451093,136466432,0.1
2025-06-30T06:13:39.157000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01067698611711633,0.005858435190315706,145203200,112.451093,136495104,0.1
2025-06-30T06:14:09.275000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010687519743518014,0.005875426494133156,145305600,112.451093,136597504,0.1
2025-06-30T06:14:39.396000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01069542342924649,0.005877548192872411,145428480,112.451093,136720384,0.1
2025-06-30T06:15:09.488000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010707826024789917,0.005879019487708236,145604608,112.516799,136896512,0.1
2025-06-30T06:15:39.591000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010711159995707717,0.005880996363404698,145608704,112.516799,136900608,0.1
2025-06-30T06:16:09.691000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010723676713083883,0.005859136949536208,145612800,112.582476,136904704,0.1
2025-06-30T06:16:39.781000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01072549009588671,0.00587121047098643,145620992,112.582476,136912896,0.1
2025-06-30T06:17:09.873000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010723676248028056,0.005873679876426387,145616896,112.582476,136908800,0.1
2025-06-30T06:17:39.994000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01074291423630676,0.005871954432857783,145649664,112.582476,136941568,0.1
2025-06-30T06:18:10.101000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010746736446365018,0.005867381380553869,145657856,112.582476,136949760,0.1
2025-06-30T06:18:40.210000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01075577270926882,0.005885945345176904,145657856,112.582476,136949760,0.1
2025-06-30T06:19:10.310000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010761202811791914,0.005888836107311407,145752064,112.63198,137043968,0.1
2025-06-30T06:19:40.401000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010770474816989102,0.005879495517218579,145756160,112.690685,137048064,0.1
2025-06-30T06:20:10.496000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010779070909479908,0.0058905234330789875,145784832,112.690685,137076736,0.1
2025-06-30T06:20:40.591000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010783914467327604,0.005901955850789835,145793024,112.690685,137084928,0.1
2025-06-30T06:21:10.676000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01078043698020818,0.005901361696028333,145805312,112.690685,137097216,0.1
2025-06-30T06:21:40.785000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010790602290328915,0.005910258522448625,145842176,112.697344,137134080,0.1
2025-06-30T06:22:10.884000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010796956161686164,0.005898512500607071,145854464,112.697344,137146368,0.1
2025-06-30T06:22:40.987000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01079898457890839,0.005894125067152552,145866752,112.697344,137158656,0.1
2025-06-30T06:23:11.092000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01081582043809797,0.005903236512695074,145866752,112.697344,137158656,0.1
2025-06-30T06:23:41.194000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01082670064915151,0.005906737123283634,145887232,112.697344,137179136,0.1
2025-06-30T06:24:11.277000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010836949878537179,0.0059220899194843786,145911808,112.841752,137203712,0.1
2025-06-30T06:24:41.360000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010837297123671093,0.005925738173037508,145911808,112.841752,137203712,0.1
2025-06-30T06:25:11.445000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010852768392240158,0.005928489567579701,145915904,112.977093,137207808,0.1
2025-06-30T06:25:41.543000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01085865267395628,0.005918622263408129,145977344,112.977093,137269248,0.1
2025-06-30T06:26:11.644000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010860468843972024,0.00593127253674777,146010112,112.977093,137302016,0.1
2025-06-30T06:26:41.768000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010863686947255811,0.005933114101103839,146026496,112.977093,137318400,0.1
2025-06-30T06:27:11.875000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010879338437411151,0.005924483591677309,146030592,112.977093,137322496,0.1
2025-06-30T06:27:41.989000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010884687074660893,0.005927793666712605,146034688,112.977093,137326592,0.1
2025-06-30T06:28:12.086000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010895266955600207,0.005936206021025066,146055168,112.977093,137347072,0.1
2025-06-30T06:28:42.184000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.010904119155218814,0.005931627691609412,146059264,112.977093,137351168,0.1
2025-06-30T06:29:12.281000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01112354819551353,0.005973871647298394,146108416,113.357109,137400320,0.1
2025-06-30T06:29:42.383000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.011130969193505234,0.005984350755517793,146149376,113.677886,137441280,0.1
2025-06-30T06:30:12.480000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.011143158836764396,0.005989933492120109,146161664,113.677886,137453568,0.1
2025-06-30T06:30:42.593000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.011148955131593767,0.005992452141313117,146173952,113.677886,137465856,0.1
2025-06-30T06:31:12.705000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.01112618445609065,0.0053264089176555994,146178048,113.677886,137469952,0.1
2025-06-30T06:31:42.821000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.011059985213483144,0.003726436218989664,146178048,113.677886,137469952,0.1
2025-06-30T06:32:12.941000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.011006344259052924,0.0027418603760240912,146202624,113.677886,137494528,0.1
2025-06-30T06:32:43.058000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.009816759019498609,0.0026939100171771693,146202624,113.677886,137494528,0.1
2025-06-30T06:33:13.168000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.009183859364902507,0.002664552558410863,146350080,113.677886,137641984,0.1
2025-06-30T06:33:43.264000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.008760307116991642,0.0026545389546619377,146378752,113.737556,137670656,0.1
2025-06-30T06:34:13.360000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00834213504735376,0.0026389008792990416,146399232,113.737556,137691136,0.1
2025-06-30T06:34:43.486000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00744491616713092,0.0026079908850408936,146440192,113.737556,137732096,0.1
2025-06-30T06:35:13.613000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0074281608328690815,0.002602255873051697,146456576,113.737556,137748480,0.1
2025-06-30T06:35:43.725000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0074070430278551525,0.0026012011581020367,146485248,113.94363,137777152,0.1
2025-06-30T06:36:13.827000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00700094695264624,0.00256435943241512,146636800,114.078025,137928704,0.1
2025-06-30T06:36:43.936000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006776370676880223,0.0025442199869846376,146669568,114.078025,137961472,0.1
2025-06-30T06:37:14.046000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006569207479108635,0.002510632710533893,146677760,114.078025,137969664,0.1
2025-06-30T06:37:44.146000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006556153688022284,0.0025092913012311952,146685952,114.078025,137977856,0.1
2025-06-30T06:38:14.245000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006552538565459609,0.002497230080370791,146685952,114.078025,137977856,0.1
2025-06-30T06:38:44.345000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00633149639832869,0.002493795259612388,146685952,114.078025,137977856,0.1
2025-06-30T06:39:14.444000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006114084493036211,0.002465565409693767,146731008,114.078025,138022912,0.1
2025-06-30T06:39:44.537000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006098920863509749,0.0024669551714410994,146739200,114.078025,138031104,0.1
2025-06-30T06:40:14.640000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0060750394763231215,0.002472106743349927,146829312,114.439488,138121216,0.1
2025-06-30T06:40:44.737000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006052946061281337,0.0024630809326299324,146833408,114.439488,138125312,0.1
2025-06-30T06:41:14.851000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0060342428077994415,0.0024199306425664816,146870272,114.439488,138162176,0.1
2025-06-30T06:41:44.962000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006027811668523676,0.002434191392917043,146890752,114.660498,138182656,0.1
2025-06-30T06:42:15.084000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.006014772860724236,0.002394713481855533,146890752,114.660498,138182656,0.1
2025-06-30T06:42:45.192000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0057930176406685244,0.0023724529608288958,146890752,114.660498,138182656,0.1
2025-06-30T06:43:15.297000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005774126256267409,0.0023702500032851386,146894848,114.660498,138186752,0.1
2025-06-30T06:43:45.425000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005763906044568246,0.002364324966747782,146898944,114.660498,138190848,0.1
2025-06-30T06:44:15.532000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005542254988857937,0.0023603119148869534,146903040,114.660498,138194944,0.1
2025-06-30T06:44:45.632000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005731326997214485,0.00235543266754181,146915328,114.956296,138207232,0.1
2025-06-30T06:45:15.738000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005504182626740945,0.002348427804873423,146923520,115.014966,138215424,0.1
2025-06-30T06:45:45.860000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005494555334261838,0.002386688146969474,146960384,115.656523,138252288,0.1
2025-06-30T06:46:15.966000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00526759947075209,0.0023642268237500388,146964480,115.656523,138256384,0.1
2025-06-30T06:46:46.066000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005256112289693594,0.0023411130200364423,146968576,115.656523,138260480,0.1
2025-06-30T06:47:16.177000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005248003197771589,0.002337857648360141,147087360,115.656523,138379264,0.1
2025-06-30T06:47:46.314000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005230714860724233,0.0023224518565738202,147091456,115.656523,138383360,0.1
2025-06-30T06:48:16.419000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005198210370473536,0.0023084991357023967,147091456,115.656523,138383360,0.1
2025-06-30T06:48:46.521000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005192316657381616,0.002289874955704345,147099648,115.656523,138391552,0.1
2025-06-30T06:49:16.624000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005185678064066852,0.002277316909227273,147099648,115.656523,138391552,0.1
2025-06-30T06:49:46.747000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005179933835654598,0.00222976354534362,147103744,115.656523,138395648,0.1
2025-06-30T06:50:16.837000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005163793610027855,0.0022267052008961372,147103744,115.656523,138395648,0.1
2025-06-30T06:50:46.926000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0051639931420612815,0.0022338314013737,147169280,115.656523,138461184,0.1
2025-06-30T06:51:17.027000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005145964830083564,0.0022306796426559508,147177472,115.717211,138469376,0.1
2025-06-30T06:51:47.139000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005126305977715876,0.0022290101357380367,147177472,115.717211,138469376,0.1
2025-06-30T06:52:17.230000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005106706108635096,0.002212254907722558,147177472,115.717211,138469376,0.1
2025-06-30T06:52:47.347000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005098695958217271,0.0021959843270383714,147210240,115.717211,138502144,0.1
2025-06-30T06:53:17.445000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005078908573816155,0.0021862556402393167,147218432,115.779903,138510336,0.1
2025-06-30T06:53:47.549000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00505915323398329,0.0021730705220058045,147247104,115.779903,138539008,0.1
2025-06-30T06:54:17.649000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0050545436824512525,0.0021727501683347214,147251200,115.779903,138543104,0.1
2025-06-30T06:54:47.755000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.00505138852367688,0.002170038369723257,147251200,115.779903,138543104,0.1
2025-06-30T06:55:17.853000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005035660192200558,0.002172567117588466,147263488,115.840576,138555392,0.1
2025-06-30T06:55:47.951000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.005024713980501393,0.0021915562317945925,147312640,116.036619,138604544,0.1
2025-06-30T06:56:18.064000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0050072065236768815,0.002171503644392498,147308544,116.036619,138600448,0.1
2025-06-30T06:56:48.176000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004999014977715876,0.0021489465167949095,147312640,116.036619,138604544,0.1
2025-06-30T06:57:18.277000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004976201866295265,0.002141587250874961,147337216,116.036619,138629120,0.1
2025-06-30T06:57:48.376000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0047635995738161555,0.0021433562386777892,147419136,116.172062,138711040,0.1
2025-06-30T06:58:18.498000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004751913144846796,0.002137736719392119,147423232,116.172062,138715136,0.1
2025-06-30T06:58:48.604000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004736574047353759,0.0021200103427828606,147431424,116.172062,138723328,0.1
2025-06-30T06:59:18.742000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004730099788300835,0.002134129178536782,147443712,116.250753,138735616,0.1
2025-06-30T06:59:48.836000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004724863038997214,0.002124578181661512,147443712,116.250753,138735616,0.1
2025-06-30T07:00:18.940000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004727491888579388,0.002093798081521092,147484672,116.316422,138776576,0.1
2025-06-30T07:00:49.073000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.0047204604568245115,0.0020759460459182596,147492864,116.316422,138784768,0.1
2025-06-30T07:01:19.171000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004708540640668522,0.0020698790098932916,147558400,116.316422,138850304,0.1
2025-06-30T07:01:49.263000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004694343406685235,0.0020532003174321993,147558400,116.316422,138850304,0.1
2025-06-30T07:02:19.360000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004668756974930361,0.002025850807933839,147595264,116.459797,138887168,0.1
2025-06-30T07:02:49.463000,rand-pw-gen-deployment,0.18,268435456,0.18,268435456,0.004660863292479106,0.0020203662097840226,147595264,116.459797,138887168,0.1
